step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
1723,2024-05-19 01:18:49.006175,RequestStatus.DENOISING,3,2,0,1,0.10118341445922852
1724,2024-05-19 01:18:49.049800,RequestStatus.DENOISING,3,2,0,1,0.12198662757873535
1725,2024-05-19 01:18:49.216918,RequestStatus.DENOISING,3,2,0,1,0.11476707458496094
1726,2024-05-19 01:18:49.285735,RequestStatus.DENOISING,3,2,0,1,0.11645078659057617
1727,2024-05-19 01:18:49.476678,RequestStatus.DENOISING,3,2,0,1,0.12378072738647461
1728,2024-05-19 01:18:49.532156,RequestStatus.DENOISING,3,2,0,1,0.11786413192749023
1729,2024-05-19 01:18:49.691652,RequestStatus.DENOISING,3,2,0,1,0.12252402305603027
1730,2024-05-19 01:18:49.766570,RequestStatus.DENOISING,3,2,0,1,0.10418128967285156
1731,2024-05-19 01:18:49.934789,RequestStatus.DENOISING,3,2,0,1,0.11210513114929199
1732,2024-05-19 01:18:49.997688,RequestStatus.DENOISING,3,2,0,1,0.11431503295898438
1733,2024-05-19 01:18:50.147196,RequestStatus.DENOISING,3,2,0,1,0.13065290451049805
1734,2024-05-19 01:18:50.235747,RequestStatus.DENOISING,3,2,0,1,0.09869170188903809
1735,2024-05-19 01:18:50.372092,RequestStatus.DENOISING,3,2,0,1,0.12526464462280273
1736,2024-05-19 01:18:50.576771,RequestStatus.DENOISING,3,2,0,1,0.0948336124420166
1737,2024-05-19 01:18:50.597892,RequestStatus.DENOISING,3,2,0,1,0.13026809692382812
1738,2024-05-19 01:18:50.790462,RequestStatus.DENOISING,3,2,0,1,0.09224343299865723
1739,2024-05-19 01:18:50.826227,RequestStatus.DENOISING,3,2,0,1,0.13042902946472168
1740,2024-05-19 01:18:51.005457,RequestStatus.DENOISING,3,2,0,1,0.10204863548278809
1741,2024-05-19 01:18:51.079223,RequestStatus.DENOISING,3,2,0,1,0.12028312683105469
1742,2024-05-19 01:18:51.338187,RequestStatus.DENOISING,3,2,0,1,0.25275230407714844
1743,2024-05-19 01:18:51.531950,RequestStatus.DENOISING,3,2,0,1,0.17046117782592773
1744,2024-05-19 01:18:51.610018,RequestStatus.DENOISING,3,2,0,1,0.10011982917785645
1745,2024-05-19 01:18:51.740643,RequestStatus.DENOISING,2,2,0,0,0.08269405364990234
1746,2024-05-19 01:18:51.777575,RequestStatus.DENOISING,2,2,0,0,0.0801548957824707
1747,2024-05-19 01:18:51.834945,RequestStatus.DENOISING,2,2,0,0,0.054651737213134766
1748,2024-05-19 01:18:51.948203,RequestStatus.DENOISING,2,2,0,0,0.09506511688232422
1749,2024-05-19 01:18:51.996309,RequestStatus.DENOISING,2,2,0,0,0.0589451789855957
1750,2024-05-19 01:18:52.157867,RequestStatus.DENOISING,2,2,0,0,0.06412172317504883
1751,2024-05-19 01:18:52.168290,RequestStatus.DENOISING,2,2,0,0,0.08748507499694824
1752,2024-05-19 01:18:52.222003,RequestStatus.DENOISING,2,2,0,0,0.054732561111450195
1753,2024-05-19 01:18:52.367012,RequestStatus.DENOISING,2,2,0,0,0.07575392723083496
1754,2024-05-19 01:18:52.386512,RequestStatus.DENOISING,2,2,0,0,0.07979464530944824
1755,2024-05-19 01:18:52.442699,RequestStatus.DENOISING,2,2,0,0,0.0534665584564209
1756,2024-05-19 01:18:52.575654,RequestStatus.DENOISING,2,2,0,0,0.06860089302062988
1757,2024-05-19 01:18:52.601814,RequestStatus.DENOISING,2,2,0,0,0.07826542854309082
1758,2024-05-19 01:18:52.658619,RequestStatus.DENOISING,2,2,0,0,0.05408215522766113
1759,2024-05-19 01:18:52.818186,RequestStatus.DENOISING,2,2,0,0,0.06589555740356445
1760,2024-05-19 01:18:52.826098,RequestStatus.DENOISING,1,1,0,0,0.08432173728942871
1761,2024-05-19 01:18:52.880997,RequestStatus.DENOISING,1,1,0,0,0.05578470230102539
1762,2024-05-19 01:18:53.032794,RequestStatus.DENOISING,1,1,0,0,0.06402945518493652
1763,2024-05-19 01:18:53.042027,RequestStatus.DENOISING,1,1,0,0,0.0916585922241211
1764,2024-05-19 01:18:53.104240,RequestStatus.DENOISING,1,1,0,0,0.059224843978881836
1765,2024-05-19 01:18:53.250953,RequestStatus.DENOISING,1,1,0,0,0.08055973052978516
1766,2024-05-19 01:18:53.269596,RequestStatus.DENOISING,1,1,0,0,0.08016276359558105
1767,2024-05-19 01:18:53.323810,RequestStatus.DENOISING,1,1,0,0,0.05264091491699219
1768,2024-05-19 01:18:53.441552,RequestStatus.DENOISING,1,1,0,0,0.07950282096862793
1769,2024-05-19 01:18:53.449693,RequestStatus.POSTPROCESSING,2,2,0,0,0.02286672592163086
1770,2024-05-19 01:18:53.639364,RequestStatus.POSTPROCESSING,1,0,0,1,0.17125868797302246
